DateTime,close,MTPI_Score,MTPI_Signal,Equity,signal_change
2025-03-17,84082.65,-1.0,-1.0,7.042460588124061,False
2025-03-18,82763.04,-1.0,-1.0,7.042460588124061,False
2025-03-19,86913.62,-1.0,-1.0,7.042460588124061,False
2025-03-20,84204.01,-1.0,-1.0,7.042460588124061,False
2025-03-21,84075.32,-1.0,-1.0,7.042460588124061,False
2025-03-22,83848.51,-1.0,-1.0,7.042460588124061,False
2025-03-23,86130.11,-1.0,-1.0,7.042460588124061,False
2025-03-24,87536.73,-1.0,-1.0,7.042460588124061,False
2025-03-25,87482.0,-1.0,-1.0,7.042460588124061,False
2025-03-26,86956.75,-1.0,-1.0,7.042460588124061,False
2025-03-27,87240.85,-1.0,-1.0,7.042460588124061,False
2025-03-28,84980.98,-1.0,-1.0,7.042460588124061,False
