DateTime,time,open,high,low,close,manual_signal
2024-05-08,1715126400,62346.19,63021.81,60908.24,61210.41,-1.0
2024-05-09,1715212800,61199.16,63445.16,60657.08,63102.37,-1.0
2024-05-10,1715299200,63101.39,63619.78,60182.55,60795.52,-1.0
2024-05-11,1715385600,60796.2,61490.3,60493.28,60841.16,-1.0
2024-05-12,1715472000,60837.66,61863.36,60634.24,61492.91,1.0
2024-05-13,1715558400,61502.9,63460.05,60783.93,62949.09,1.0
2024-05-14,1715644800,62938.86,63107.01,61092.63,61579.86,1.0
2024-05-15,1715731200,61578.83,66475.25,61345.74,66259.92,1.0
2024-05-16,1715817600,66272.2,66759.46,64614.63,65261.65,1.0
2024-05-17,1715904000,65264.39,67510.75,65145.89,67081.21,1.0
2024-05-18,1715990400,67085.49,67408.67,66626.36,66942.22,1.0
2024-05-19,1716076800,66940.49,67785.23,65907.51,66284.51,1.0
2024-05-20,1716163200,66278.88,71506.45,66102.01,71417.32,1.0
2024-05-21,1716249600,71429.54,71939.1,69178.5,70142.99,1.0
2024-05-22,1716336000,70152.0,70642.8,68872.93,69140.73,1.0
2024-05-23,1716422400,69149.26,70171.49,66317.75,67971.06,1.0
2024-05-24,1716508800,67957.45,69281.51,66649.08,68559.73,1.0
2024-05-25,1716595200,68559.88,69607.08,68530.01,69296.34,1.0
2024-05-26,1716681600,69307.6,69517.8,68103.12,68506.03,1.0
2024-05-27,1716768000,68490.05,70623.35,68253.68,69407.63,1.0
2024-05-28,1716854400,69394.28,69538.39,67247.92,68351.97,1.0
2024-05-29,1716940800,68370.25,68882.6,67125.67,67607.21,1.0
2024-05-30,1717027200,67610.71,69533.47,67119.45,68363.65,1.0
2024-05-31,1717113600,68360.9,69015.68,66635.22,67507.38,1.0
2024-06-01,1717200000,67514.29,67838.81,67401.15,67729.62,1.0
2024-06-02,1717286400,67732.37,68409.98,67291.0,67758.16,1.0
2024-06-03,1717372800,67754.09,70277.8,67604.98,68812.75,1.0
2024-06-04,1717459200,68810.26,71075.98,68575.62,70567.23,1.0
2024-06-05,1717545600,70560.1,71747.28,70186.1,71111.18,1.0
2024-06-06,1717632000,71112.99,71631.77,70116.25,70784.19,1.0
2024-06-07,1717718400,70782.93,71943.26,68405.39,69340.38,1.0
2024-06-08,1717804800,69339.45,69553.45,69154.55,69309.89,1.0
2024-06-09,1717891200,69309.58,69824.19,69127.82,69643.44,1.0
2024-06-10,1717977600,69646.25,70161.76,69167.8,69512.71,1.0
2024-06-11,1718064000,69513.54,69551.63,66059.75,67325.53,-1.0
2024-06-12,1718150400,67325.28,70011.25,66909.08,68247.83,-1.0
2024-06-13,1718236800,68247.07,68440.87,66239.48,66751.09,-1.0
2024-06-14,1718323200,66760.97,67320.61,65026.0,66007.62,-1.0
2024-06-15,1718409600,66007.61,66422.72,65827.39,66200.27,-1.0
2024-06-16,1718496000,66200.02,66915.22,66020.75,66640.79,-1.0
2024-06-17,1718582400,66639.6,67275.99,65093.25,66503.35,-1.0
2024-06-18,1718668800,66503.38,66578.21,64067.75,65180.13,-1.0
2024-06-19,1718755200,65179.65,65722.84,64695.87,64977.45,-1.0
2024-06-20,1718841600,64978.19,66485.06,64555.0,64881.55,-1.0
2024-06-21,1718928000,64880.8,65054.25,63373.13,64136.8,-1.0
2024-06-22,1719014400,64141.07,64517.6,63955.3,64272.75,-1.0
2024-06-23,1719100800,64275.5,64526.14,63181.94,63198.38,-1.0
2024-06-24,1719187200,63197.37,63346.18,58468.32,60296.0,-1.0
2024-06-25,1719273600,60295.07,62407.45,60256.34,61812.68,-1.0
2024-06-26,1719360000,61816.14,62485.1,60702.68,60840.45,-1.0
2024-06-27,1719446400,60846.02,62366.49,60599.16,61669.87,-1.0
2024-06-28,1719532800,61660.38,62179.16,59971.18,60373.74,-1.0
2024-06-29,1719619200,60372.49,61172.69,60347.63,60927.92,-1.0
2024-06-30,1719705600,60927.61,62980.24,60679.18,62722.89,-1.0
2024-07-01,1719792000,62723.14,63826.29,62507.84,62867.66,-1.0
2024-07-02,1719878400,62862.64,63233.54,61589.0,62078.03,-1.0
2024-07-03,1719964800,62080.61,62239.48,59371.09,60182.9,-1.0
2024-07-04,1720051200,60188.65,60452.14,56761.18,57056.56,-1.0
2024-07-05,1720137600,57053.96,57537.75,53458.05,56670.13,-1.0
2024-07-06,1720224000,56668.91,58493.99,56070.23,58264.16,-1.0
2024-07-07,1720310400,58263.56,58462.4,55775.73,55891.87,-1.0
2024-07-08,1720396800,55896.25,58219.95,54344.06,56745.43,-1.0
2024-07-09,1720483200,56742.62,58310.13,56340.89,58071.87,-1.0
2024-07-10,1720569600,58070.62,59505.26,57204.1,57774.17,-1.0
2024-07-11,1720656000,57766.13,59550.77,57105.23,57374.19,-1.0
2024-07-12,1720742400,57373.92,58559.23,56587.66,57940.86,1.0
2024-07-13,1720828800,57945.53,59906.88,57817.51,59263.85,1.0
2024-07-14,1720915200,59271.35,61440.29,59267.0,60846.86,1.0
2024-07-15,1721001600,60843.74,64945.9,60724.02,64793.09,1.0
2024-07-16,1721088000,64790.87,65428.3,62464.83,65111.67,1.0
2024-07-17,1721174400,65106.16,66137.08,63888.77,64125.2,1.0
2024-07-18,1721260800,64125.73,65134.0,63241.78,63988.89,1.0
2024-07-19,1721347200,63990.59,67475.55,63339.04,66727.63,1.0
2024-07-20,1721433600,66726.88,67639.73,66306.1,67180.98,1.0
2024-07-21,1721520000,67183.23,68384.0,65863.55,68185.35,1.0
2024-07-22,1721606400,68189.34,68518.1,66616.86,67603.33,1.0
2024-07-23,1721692800,67601.81,67807.49,65475.52,65971.26,1.0
2024-07-24,1721779200,65971.01,67145.62,65142.75,65397.85,1.0
2024-07-25,1721865600,65396.31,66157.22,63448.99,65808.95,1.0
2024-07-26,1721952000,65812.68,68440.92,65755.8,67955.2,1.0
2024-07-27,1722038400,67962.29,69437.36,66688.65,67928.8,-1.0
2024-07-28,1722124800,67917.93,68332.96,67099.92,68294.33,-1.0
2024-07-29,1722211200,68287.83,70040.75,66485.23,66809.94,-1.0
2024-07-30,1722297600,66803.64,67032.46,65369.8,66216.2,-1.0
2024-07-31,1722384000,66215.7,66849.58,64540.4,64645.93,-1.0
2024-08-01,1722470400,64645.93,65607.89,62276.2,65336.55,-1.0
2024-08-02,1722556800,65337.15,65568.47,61203.75,61444.49,-1.0
2024-08-03,1722643200,61448.77,62177.32,59871.16,60715.11,-1.0
2024-08-04,1722729600,60713.38,61102.18,57188.58,58148.99,-1.0
2024-08-05,1722816000,58143.6,58294.28,49217.0,54051.91,-1.0
2024-08-06,1722902400,54067.33,57103.17,54015.79,56092.02,-1.0
2024-08-07,1722988800,56079.52,57761.99,54586.91,55138.53,-1.0
2024-08-08,1723075200,55152.31,62738.56,54773.16,61727.57,-1.0
2024-08-09,1723161600,61727.49,61761.4,59581.59,60881.01,-1.0
2024-08-10,1723248000,60873.15,61488.9,60287.98,60964.18,-1.0
2024-08-11,1723334400,60961.45,61863.17,58346.88,58745.55,-1.0
2024-08-12,1723420800,58742.29,60711.04,57686.08,59380.17,-1.0
2024-08-13,1723507200,59379.82,61601.36,58456.3,60622.3,-1.0
2024-08-14,1723593600,60619.07,61826.9,58491.89,58714.56,-1.0
2024-08-15,1723680000,58710.83,59882.22,56148.93,57562.38,-1.0
2024-08-16,1723766400,57562.14,59854.4,57118.12,58916.6,-1.0
2024-08-17,1723852800,58918.4,59724.3,58848.46,59511.7,-1.0
2024-08-18,1723939200,59512.72,60275.85,58455.15,58469.35,-1.0
2024-08-19,1724025600,58468.93,59640.95,57865.2,59507.84,-1.0
2024-08-20,1724112000,59497.38,61436.23,58603.91,59056.22,-1.0
2024-08-21,1724198400,59056.22,61846.5,58852.72,61188.5,-1.0
2024-08-22,1724284800,61192.34,61432.55,59792.93,60410.1,-1.0
2024-08-23,1724371200,60410.1,64999.98,60385.55,64102.53,-1.0
2024-08-24,1724457600,64103.53,64531.5,63616.56,64189.91,-1.0
2024-08-25,1724544000,64191.93,65105.95,63838.56,64290.76,-1.0
2024-08-26,1724630400,64287.03,64511.47,62854.45,62878.18,-1.0
2024-08-27,1724716800,62869.8,63242.32,58081.27,59467.41,-1.0
2024-08-28,1724803200,59467.17,60248.8,57918.36,59065.12,-1.0
2024-08-29,1724889600,59065.64,61202.3,58758.2,59406.74,-1.0
2024-08-30,1724976000,59403.41,59958.91,57763.0,59157.69,-1.0
2024-08-31,1725062400,59160.15,59485.75,58789.55,59015.67,-1.0
2024-09-01,1725148800,59015.67,59098.31,57237.0,57349.8,-1.0
2024-09-02,1725235200,57335.93,59452.5,57170.8,59177.36,-1.0
2024-09-03,1725321600,59173.9,59844.43,57452.97,57534.86,-1.0
2024-09-04,1725408000,57526.73,58547.31,55696.18,58003.25,-1.0
2024-09-05,1725494400,58007.03,58344.51,55663.64,56200.43,-1.0
2024-09-06,1725580800,56204.18,57016.53,52600.25,53997.33,-1.0
2024-09-07,1725667200,53993.58,54895.05,53783.53,54189.68,-1.0
2024-09-08,1725753600,54189.53,55346.89,53661.89,54903.73,-1.0
2024-09-09,1725840000,54908.25,58105.19,54620.72,57071.4,-1.0
2024-09-10,1725926400,57071.88,58057.09,56428.24,57673.15,-1.0
2024-09-11,1726012800,57669.04,58027.09,55592.13,57374.1,-1.0
2024-09-12,1726099200,57375.41,58589.6,57358.54,58174.16,-1.0
2024-09-13,1726185600,58174.43,60681.85,57671.83,60578.59,-1.0
2024-09-14,1726272000,60578.36,60669.5,59504.77,60040.86,1.0
2024-09-15,1726358400,60040.88,60416.34,58735.21,59170.86,1.0
2024-09-16,1726444800,59166.2,59233.96,57526.43,58239.99,1.0
2024-09-17,1726531200,58239.27,61335.35,57660.04,60345.2,1.0
2024-09-18,1726617600,60346.87,61809.93,59205.28,61789.22,1.0
2024-09-19,1726704000,61791.52,63890.96,61613.59,62963.56,1.0
2024-09-20,1726790400,62969.56,64137.17,62375.33,63209.22,1.0
2024-09-21,1726876800,63203.81,63575.78,62780.25,63379.46,1.0
2024-09-22,1726963200,63379.71,64020.75,62422.04,63604.72,1.0
2024-09-23,1727049600,63608.9,64772.24,62620.32,63363.07,1.0
2024-09-24,1727136000,63371.81,64708.25,62749.64,64296.43,1.0
2024-09-25,1727222400,64305.46,64816.0,62967.05,63170.27,1.0
2024-09-26,1727308800,63163.58,65842.23,62701.57,65210.68,1.0
2024-09-27,1727395200,65208.67,66524.45,64874.01,65821.73,1.0
2024-09-28,1727481600,65828.33,66287.52,65471.43,65906.85,1.0
2024-09-29,1727568000,65898.51,66094.5,65482.92,65643.25,1.0
2024-09-30,1727654400,65643.53,65657.01,62895.46,63352.44,1.0
2024-10-01,1727740800,63357.38,64136.44,60207.82,60844.28,1.0
2024-10-02,1727827200,60829.93,62390.09,60020.05,60672.17,1.0
2024-10-03,1727913600,60671.81,61500.86,59884.72,60780.4,1.0
2024-10-04,1728000000,60777.93,62499.75,60495.53,62114.43,1.0
2024-10-05,1728086400,62114.93,62378.34,61713.09,62075.32,1.0
2024-10-06,1728172800,62071.2,62973.69,61827.19,62832.04,1.0
2024-10-07,1728259200,62836.58,64461.08,62147.77,62225.97,1.0
2024-10-08,1728345600,62221.73,63197.81,61857.22,62150.73,1.0
2024-10-09,1728432000,62144.01,62522.67,60292.25,60592.07,1.0
2024-10-10,1728518400,60593.82,61279.75,58890.48,60293.51,1.0
2024-10-11,1728604800,60292.61,63423.8,60059.6,62513.56,1.0
2024-10-12,1728691200,62529.56,63491.06,62500.54,63225.12,1.0
2024-10-13,1728777600,63224.0,63305.05,62076.48,62878.8,1.0
2024-10-14,1728864000,62879.95,66483.5,62485.67,66085.04,1.0
2024-10-15,1728950400,66085.06,67889.47,64773.89,67075.27,1.0
2024-10-16,1729036800,67076.41,68370.65,66774.88,67618.58,1.0
2024-10-17,1729123200,67615.11,67925.72,66652.12,67414.03,1.0
2024-10-18,1729209600,67413.16,68966.23,67188.79,68413.6,1.0
2024-10-19,1729296000,68413.83,68657.75,68030.76,68364.41,1.0
2024-10-20,1729382400,68366.18,69365.0,68107.64,69020.34,1.0
2024-10-21,1729468800,69020.34,69504.7,66849.4,67374.06,1.0
2024-10-22,1729555200,67375.81,67789.5,66576.1,67388.67,1.0
2024-10-23,1729641600,67391.98,67417.04,65153.38,66632.63,1.0
2024-10-24,1729728000,66629.4,68810.05,66469.88,68167.49,1.0
2024-10-25,1729814400,68167.74,68729.35,65538.5,66620.83,1.0
2024-10-26,1729900800,66613.83,67377.89,66373.99,67030.64,1.0
2024-10-27,1729987200,67031.06,68254.34,66865.8,67964.35,1.0
2024-10-28,1730073600,67964.12,70235.25,67567.12,69935.85,1.0
2024-10-29,1730160000,69936.62,73581.22,69738.47,72700.59,1.0
2024-10-30,1730246400,72704.34,72956.13,71405.75,72359.0,1.0
2024-10-31,1730332800,72358.75,72669.01,69606.58,70244.48,1.0
2024-11-01,1730419200,70236.03,71611.25,68796.5,69509.1,1.0
2024-11-02,1730505600,69502.94,69894.18,69025.75,69327.49,1.0
2024-11-03,1730592000,69333.21,69372.74,67479.18,68757.97,1.0
2024-11-04,1730678400,68757.27,69458.39,66824.44,67816.69,1.0
2024-11-05,1730764800,67823.49,70544.17,67473.23,69399.86,1.0
2024-11-06,1730851200,69404.34,76406.79,69326.71,75626.39,1.0
2024-11-07,1730937600,75626.16,76895.38,74459.99,75913.55,1.0
2024-11-08,1731024000,75914.08,77218.3,75660.07,76543.53,1.0
2024-11-09,1731110400,76543.55,76923.17,75734.45,76717.34,1.0
2024-11-10,1731196800,76714.09,81499.25,76547.56,80410.55,1.0
2024-11-11,1731283200,80410.75,89609.5,80275.31,88711.08,1.0
2024-11-12,1731369600,88714.06,90049.0,85098.75,88021.43,1.0
2024-11-13,1731456000,88023.18,93432.75,86219.63,90489.68,1.0
2024-11-14,1731542400,90485.05,91797.81,86667.99,87326.4,1.0
2024-11-15,1731628800,87318.84,91888.16,87117.21,91053.34,1.0
2024-11-16,1731715200,91051.09,91772.93,90101.05,90588.34,1.0
2024-11-17,1731801600,90601.06,91422.71,88727.31,89860.17,1.0
2024-11-18,1731888000,89859.03,92610.5,89416.16,90518.8,1.0
2024-11-19,1731974400,90519.58,93978.46,90415.46,92370.75,1.0
2024-11-20,1732060800,92375.54,94878.75,91511.78,94343.41,1.0
2024-11-21,1732147200,94339.74,98973.38,94088.55,98422.77,1.0
2024-11-22,1732233600,98429.28,99661.0,97168.46,98931.26,1.0
2024-11-23,1732320000,98937.01,98951.03,97199.05,97712.72,1.0
2024-11-24,1732406400,97709.47,98587.1,95734.74,97964.32,1.0
2024-11-25,1732492800,97962.29,98883.75,92618.73,93048.75,1.0
2024-11-26,1732579200,93035.64,95022.23,90767.9,91968.26,1.0
2024-11-27,1732665600,91965.03,97344.49,91807.44,95958.77,1.0
2024-11-28,1732752000,95947.75,96653.83,94686.3,95681.33,1.0
2024-11-29,1732838400,95683.58,98711.78,95422.54,97515.07,1.0
2024-11-30,1732924800,97514.63,97522.7,96162.18,96466.91,1.0
2024-12-01,1733011200,96474.56,97903.48,95775.45,97290.95,1.0
2024-12-02,1733097600,97282.54,98193.83,94483.16,95871.8,1.0
2024-12-03,1733184000,95874.55,96320.08,93626.6,95953.01,1.0
2024-12-04,1733270400,95953.09,99223.53,94671.94,98743.34,1.0
2024-12-05,1733356800,98741.09,103915.63,91186.97,97011.13,1.0
2024-12-06,1733443200,96983.69,102024.28,96401.88,99862.81,1.0
2024-12-07,1733529600,99859.09,100547.42,98980.43,99923.56,1.0
2024-12-08,1733616000,99931.05,101430.51,98746.09,101197.25,1.0
2024-12-09,1733702400,101193.25,101269.01,94208.17,97400.68,1.0
2024-12-10,1733788800,97348.92,98318.52,94319.62,96653.47,1.0
2024-12-11,1733875200,96658.46,101911.5,95743.2,101167.53,1.0
2024-12-12,1733961600,101181.68,102509.25,99296.0,100039.64,1.0
2024-12-13,1734048000,100018.21,101905.58,99236.7,101429.21,1.0
2024-12-14,1734134400,101426.21,102600.05,100614.75,101375.52,1.0
2024-12-15,1734220800,101382.03,105062.25,101224.21,104392.49,1.0
2024-12-16,1734307200,104409.11,107766.45,103287.65,106027.5,1.0
2024-12-17,1734393600,106039.8,108287.62,105233.74,106123.97,1.0
2024-12-18,1734480000,106125.46,106472.61,100006.16,100144.96,-1.0
2024-12-19,1734566400,100159.42,102773.31,95583.77,97415.15,-1.0
2024-12-20,1734652800,97430.68,98125.04,92190.17,97793.95,-1.0
2024-12-21,1734739200,97788.89,99550.24,96387.95,97240.67,-1.0
2024-12-22,1734825600,97249.45,97380.07,94229.27,95122.16,-1.0
2024-12-23,1734912000,95123.26,96450.27,92458.23,94782.99,-1.0
2024-12-24,1734998400,94784.07,99454.25,93489.56,98641.92,-1.0
2024-12-25,1735084800,98649.92,99485.13,97616.37,99362.77,-1.0
2024-12-26,1735171200,99376.72,99872.45,95160.26,95720.87,-1.0
2024-12-27,1735257600,95719.58,97385.02,93358.33,94226.95,-1.0
2024-12-28,1735344000,94224.08,95619.04,94093.31,95251.73,-1.0
2024-12-29,1735430400,95245.42,95264.29,92939.55,93653.84,-1.0
2024-12-30,1735516800,93655.34,94948.8,91384.7,92710.5,-1.0
2024-12-31,1735603200,92713.0,96176.49,91973.56,93466.28,-1.0
2025-01-01,1735689600,93455.85,95021.73,92792.93,94477.35,-1.0
2025-01-02,1735776000,94475.37,97782.22,94267.55,96912.6,-1.0
2025-01-03,1735862400,96910.2,98959.23,96070.93,98139.9,-1.0
2025-01-04,1735948800,98140.74,98752.46,97551.51,98230.44,-1.0
2025-01-05,1736035200,98232.69,98813.0,97283.25,98344.63,-1.0
2025-01-06,1736121600,98361.24,102513.4,97949.25,102267.85,-1.0
2025-01-07,1736208000,102269.85,102753.82,96138.28,96957.3,-1.0
2025-01-08,1736294400,96952.8,97270.29,92510.75,95091.01,-1.0
2025-01-09,1736380800,95078.07,95356.59,91250.13,92578.29,-1.0
2025-01-10,1736467200,92579.74,95840.28,92252.56,94734.25,-1.0
2025-01-11,1736553600,94734.6,95015.06,93867.51,94602.78,-1.0
2025-01-12,1736640000,94605.5,95395.21,93710.63,94509.13,-1.0
2025-01-13,1736726400,94509.06,95905.8,89224.11,94545.14,-1.0
2025-01-14,1736812800,94552.86,97361.55,94364.59,96579.77,-1.0
2025-01-15,1736899200,96589.27,100705.79,96509.5,100502.16,-1.0
2025-01-16,1736985600,100500.69,100820.0,97327.65,99993.37,-1.0
2025-01-17,1737072000,99990.79,105896.25,99958.65,104088.95,-1.0
2025-01-18,1737158400,104088.95,104927.36,102223.36,104435.75,-1.0
2025-01-19,1737244800,104434.75,106306.26,99555.3,101234.81,-1.0
2025-01-20,1737331200,101227.45,109354.0,99469.57,102164.81,-1.0
2025-01-21,1737417600,102158.13,107279.03,100088.05,106155.27,-1.0
2025-01-22,1737504000,106155.27,106361.19,103273.33,103656.9,-1.0
2025-01-23,1737590400,103659.3,106888.02,101243.68,103927.39,-1.0
2025-01-24,1737676800,103924.64,107114.9,102751.48,104833.92,-1.0
2025-01-25,1737763200,104837.88,105246.28,104145.0,104719.19,-1.0
2025-01-26,1737849600,104719.06,105430.7,102526.59,102598.13,-1.0
2025-01-27,1737936000,102598.7,103228.62,97738.18,102146.43,-1.0
2025-01-28,1738022400,102138.06,103773.46,100254.7,101335.45,-1.0
2025-01-29,1738108800,101332.73,104786.94,101315.3,103745.56,-1.0
2025-01-30,1738195200,103750.84,106466.54,103326.31,104742.69,-1.0
2025-01-31,1738281600,104742.43,106044.0,101494.75,102424.82,-1.0
2025-02-01,1738368000,102424.51,102768.56,100261.75,100646.51,-1.0
2025-02-02,1738454400,100644.05,101441.34,96161.75,97661.91,-1.0
2025-02-03,1738540800,97660.63,102514.71,91341.25,101403.08,-1.0
2025-02-04,1738627200,101402.81,101742.28,96167.44,97807.64,-1.0
2025-02-05,1738713600,97812.62,99168.37,96176.25,96622.53,-1.0
2025-02-06,1738800000,96619.26,99169.54,95743.74,96593.71,-1.0
2025-02-07,1738886400,96596.94,100190.62,95646.27,96549.65,-1.0
2025-02-08,1738972800,96549.36,96895.79,95696.81,96516.44,-1.0
2025-02-09,1739059200,96513.94,97334.12,94803.69,96510.21,-1.0
2025-02-10,1739145600,96525.37,98371.06,95320.48,97476.15,-1.0
2025-02-11,1739232000,97477.22,98519.33,94901.82,95811.3,-1.0
2025-02-12,1739318400,95811.01,98126.7,94166.73,97906.38,-1.0
2025-02-13,1739404800,97906.57,98108.53,95276.18,96673.82,-1.0
2025-02-14,1739491200,96668.82,98852.03,96335.07,97495.51,-1.0
2025-02-15,1739577600,97493.74,97960.71,97248.83,97587.54,-1.0
2025-02-16,1739664000,97592.94,97722.06,96098.82,96163.25,-1.0
2025-02-17,1739750400,96146.75,97065.06,95273.93,95820.4,-1.0
2025-02-18,1739836800,95821.65,96754.48,93407.68,95663.6,-1.0
2025-02-19,1739923200,95664.99,96919.25,95064.45,96675.18,-1.0
2025-02-20,1740009600,96674.43,98783.14,96469.69,98364.08,-1.0
2025-02-21,1740096000,98363.58,99520.16,94852.23,96183.13,-1.0
2025-02-22,1740182400,96184.88,96998.13,95818.56,96618.81,-1.0
2025-02-23,1740268800,96617.4,96683.63,95298.73,96320.35,-1.0
2025-02-24,1740355200,96320.91,96537.35,91465.75,91642.56,-1.0
2025-02-25,1740441600,91621.32,92595.57,86007.55,88670.09,-1.0
2025-02-26,1740528000,88667.44,89369.67,81923.53,84176.15,-1.0
2025-02-27,1740614400,84196.17,87063.27,82695.03,84740.65,-1.0
2025-02-28,1740700800,84731.23,85147.3,78300.2,84395.48,-1.0
2025-03-01,1740787200,84385.74,86596.72,83872.46,86112.89,-1.0
2025-03-02,1740873600,86109.91,95150.47,84971.86,94322.37,-1.0
2025-03-03,1740960000,94327.62,94468.05,85133.25,86235.95,-1.0
2025-03-04,1741046400,86235.95,88988.82,81463.63,87302.99,-1.0
2025-03-05,1741132800,87307.48,91057.53,86426.91,90668.28,-1.0
2025-03-06,1741219200,90664.03,92836.45,87883.2,89969.16,-1.0
2025-03-07,1741305600,89970.58,91309.6,84715.74,86830.07,-1.0
2025-03-08,1741392000,86827.15,86918.45,85272.25,86264.2,-1.0
2025-03-09,1741478400,86268.19,86551.8,80061.68,80760.79,-1.0
2025-03-10,1741564800,80775.03,84064.29,79239.18,80359.99,-1.0
2025-03-11,1741651200,78641.52,83648.98,76702.93,82961.63,-1.0
2025-03-12,1741737600,82975.2,84497.92,80662.78,83702.21,-1.0
2025-03-13,1741824000,83716.71,84343.55,79957.93,81138.43,-1.0
2025-03-14,1741910400,81139.2,85344.58,80860.84,84040.02,-1.0
2025-03-15,1741996800,84045.39,84733.21,83686.04,84391.84,-1.0
2025-03-16,1742083200,84395.86,85113.09,82038.31,82619.12,-1.0
2025-03-17,1742169600,82622.63,84779.87,82512.25,84082.65,-1.0
2025-03-18,1742256000,84044.4,84063.72,81198.75,82763.04,-1.0
2025-03-19,1742342400,82757.98,87061.11,82603.71,86913.62,-1.0
2025-03-20,1742428800,86914.39,87504.69,83654.96,84204.01,-1.0
2025-03-21,1742515200,84209.25,84831.76,83180.33,84075.32,-1.0
2025-03-22,1742601600,84075.07,84512.94,83700.02,83848.51,-1.0
2025-03-23,1742688000,83845.52,86158.25,83833.64,86130.11,-1.0
2025-03-24,1742774400,86132.36,88798.66,85586.54,87536.73,-1.0
2025-03-25,1742860800,87530.25,88568.59,86350.67,87482.0,-1.0
2025-03-26,1742947200,87481.73,88330.78,85907.43,86956.75,-1.0
2025-03-27,1743033600,86970.0,87808.73,85841.73,87240.85,-1.0
2025-03-28,1743120000,87241.24,87499.71,84829.04,84980.98,-1.0
